id,prix
528,2289724
1296,1505592
1286,921757
1021,1810750
64,1674184
864,8648202
618,1302747
1017,4197733
1235,1921175
588,3320048
748,3924954
338,1427935
867,6480366
695,5487992
559,1281645
1077,7475840
38,3614405
270,7754673
804,1736834
1085,5898252
1052,2053057
1315,1735486
642,1235040
599,1288268
866,1041676
125,4818752
937,953951
256,3639046
725,1163316
130,9225848
1317,5882831
221,685137
1366,2393992
623,4624816
432,8008806
2,3849100
1281,1344333
230,1896337
124,6102938
16,1343306
697,1004708
637,5783153
59,1062719
354,1912711
78,1305683
1377,979559
470,2648404
1212,5497545
812,886266
1289,2515263
247,1083864
1107,1319002
136,6093614
662,758844
1259,1317680
101,609067
6,1512633
800,5296506
446,1619045
1424,3855775
734,4769229
456,1437202
498,1288533
539,6010073
1275,10645453
288,3082502
1181,2880258
487,2694992
1109,1068436
264,6048471
1090,1607103
529,1639242
1080,5083207
1185,1330813
240,782138
799,8258162
1183,6393329
241,740211
511,2028538
323,736594
1421,4360133
255,2113416
1121,1099799
293,6649029
384,2092572
336,8624103
554,1670581
1147,3332869
920,1554793
422,1347565
1158,2500128
298,5092266
1263,5271109
47,3039498
109,901826
705,13920707
1429,1003809
1101,1139695
1155,7956517
1312,803498
1249,5236484
269,5019424
1264,2381161
818,697244
327,1349084
1252,7028428
1365,717655
158,1374969
248,1045035
311,2409265
1236,4840180
20,1557233
547,2698333
648,1625663
392,3360946
1396,7889216
622,2400208
204,6168270
953,5804941
809,4704334
871,2567330
258,7366009
176,6411783
1120,5922342
350,5753708
915,1123970
611,3061062
1010,1338323
1318,7258923
77,1962731
278,4020608
1347,5463725
1068,1234702
469,1245682
1269,2680132
620,3355577
555,3047064
139,6334901
15,2318844
824,912834
778,1484889
4,3794321
449,3086558
633,2347229
1384,839744
1186,2453497
685,5059082
233,847568
245,1990974
1226,1591644
167,17601112
1143,4085834
276,18667537
1439,794020
762,914845
307,797161
1175,1912015
844,3567313
1294,5987880
597,2880036
1144,1427131
613,5843642
414,6959472
934,1137131
188,2360246
67,5866188
757,9166468
313,1524786
1211,3826013
1110,3276423
663,2887826
1000,1268372
1414,3532336
779,2452121
944,2805629
688,7028131
708,1343670
670,4934168
1389,1473592
667,1607396
425,1532902
429,808506
938,1505314
936,1503120
319,7366287
1096,3786548
508,1952364
57,1732765
1437,1869922
79,759383
522,1049889
211,858372
1190,7431268
148,767921
732,1443162
829,5426212
525,840739
468,1981783
39,4582920
1359,2262410
1287,12662547
571,10224552
759,1068098
210,16351644
444,3770947
170,3196761
568,7852089
849,16957933
1246,1267693
128,5109248
1103,1110942
1440,1141007
577,5765305
1205,5965538
1314,1761873
159,4184089
616,1671817
97,1159473
1256,824081
1173,1569500
146,5131955
1112,6853873
803,2082236
1122,10228239
1420,6836992
195,11935832
666,3617165
1057,5696172
585,5910803
1195,6775395
1283,4708380
185,1268594
865,6372076
1061,6544012
157,2647164
1025,9117138
592,827781
386,2583261
1374,1442346
395,3797480
160,19796700
451,4613199
593,3163388
815,1138706
1163,4034205
578,770023
619,1042226
1380,2140760
1299,1246532
1012,664434
1243,5286358
806,8487506
394,763853
596,4681233
494,15163544
513,913716
376,1985029
1441,1001743
535,1467518
1009,1904863
737,3895662
1320,881341
271,660187
988,1013238
1002,671439
332,883415
1179,5447872
88,683117
930,803506
918,18591534
973,1676291
831,757100
261,1719067
274,3799043
127,5598000
308,4609159
1171,1516476
1132,681154
291,740106
86,5411211
1038,6521450
776,5343981
582,4007694
372,2894604
49,662185
243,1997929
594,1926252
870,2971529
1278,1351329
